dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,1.317500,0.000198,0.019815,0.990728,49.536403,0.000000
0.020000,0.000000,1.317500,0.000198,0.000000,-0.990728,-99.072806,0.000000
0.020000,0.000000,1.317500,0.000198,0.000000,0.000000,49.536403,0.000000
0.020000,0.000000,1.317500,0.000198,0.000000,0.000000,0.000000,0.000000
0.020000,0.003124,1.317500,0.003322,0.156199,7.809925,390.496258,0.000000
0.020000,0.007087,1.317500,0.007285,0.198146,2.097355,-285.628488,0.000000
0.020000,0.011842,1.317500,0.012041,0.237775,1.981456,-5.794964,0.000000
0.020000,0.017390,1.317500,0.017589,0.277404,1.981456,0.000000,0.000000
0.020000,0.023731,1.317500,0.023929,0.317033,1.981456,-0.000000,0.000000
0.020000,0.030864,1.317500,0.031063,0.356662,1.981456,0.000000,0.000000
0.020000,0.038790,1.317500,0.038988,0.396291,1.981456,-0.000000,0.000000
0.020000,0.047509,1.317500,0.047707,0.435920,1.981456,0.000000,0.000000
0.020000,0.057020,1.317500,0.057218,0.475549,1.981456,-0.000000,0.000000
0.020000,0.067323,1.317500,0.067521,0.515179,1.981456,0.000000,0.000000
0.020000,0.078419,1.317500,0.078617,0.554808,1.981456,-0.000000,0.000000
0.020000,0.090308,1.317500,0.090506,0.594437,1.981456,0.000000,0.000000
0.020000,0.102989,1.317500,0.103188,0.634066,1.981456,0.000000,0.000000
0.020000,0.116463,1.317500,0.116661,0.673695,1.981456,-0.000000,0.000000
0.020000,0.130730,1.317500,0.130928,0.713324,1.981456,0.000000,0.000000
0.020000,0.145789,1.317500,0.145987,0.752953,1.981456,-0.000000,0.000000
0.020000,0.161640,1.317500,0.161839,0.792582,1.981456,0.000000,0.000000
0.020000,0.178285,1.317500,0.178483,0.832212,1.981456,-0.000000,0.000000
0.020000,0.195722,1.317500,0.195920,0.871841,1.981456,0.000000,0.000000
0.020000,0.213951,1.317500,0.214149,0.911470,1.981456,-0.000000,0.000000
0.020000,0.232973,1.317500,0.233171,0.951099,1.981456,0.000000,0.000000
0.020000,0.252787,1.317500,0.252986,0.990728,1.981456,-0.000000,0.000000
0.020000,0.273395,1.317500,0.273593,1.030357,1.981456,0.000000,0.000000
0.020000,0.294794,1.317500,0.294992,1.069986,1.981456,-0.000000,0.000000
0.020000,0.316987,1.317500,0.317185,1.109615,1.981456,0.000000,0.000000
0.020000,0.339972,1.317500,0.340170,1.149245,1.981456,-0.000000,0.000000
0.020000,0.363749,1.317500,0.363947,1.188874,1.981456,-0.000000,0.000000
0.020000,0.388319,1.317500,0.388517,1.228503,1.981456,0.000000,0.000000
0.020000,0.413682,1.317500,0.413880,1.268132,1.981456,0.000000,0.000000
0.020000,0.439837,1.317500,0.440035,1.307761,1.981456,-0.000000,0.000000
0.020000,0.466785,1.317500,0.466983,1.347390,1.981456,0.000000,0.000000
0.020000,0.494525,1.317500,0.494723,1.387019,1.981456,0.000000,0.000000
0.020000,0.523058,1.317500,0.523256,1.426648,1.981456,-0.000000,0.000000
0.020000,0.552384,1.317500,0.552582,1.466278,1.981456,0.000000,0.000000
0.020000,0.582502,1.317500,0.582700,1.505907,1.981456,-0.000000,0.000000
0.020000,0.613412,1.317500,0.613611,1.545536,1.981456,0.000000,0.000000
0.020000,0.645116,1.317500,0.645314,1.585165,1.981456,0.000000,0.000000
0.020000,0.677612,1.317500,0.677810,1.624794,1.981456,-0.000000,0.000000
0.020000,0.710900,1.317500,0.711098,1.664423,1.981456,-0.000000,0.000000
0.020000,0.744981,1.317500,0.745179,1.704052,1.981456,0.000000,0.000000
0.020000,0.779855,1.317500,0.780053,1.743681,1.981456,-0.000000,0.000000
0.020000,0.815521,1.317500,0.815719,1.783311,1.981456,-0.000000,0.000000
0.020000,0.851980,1.317500,0.852178,1.822940,1.981456,0.000000,0.000000
0.020000,0.889231,1.317500,0.889429,1.862569,1.981456,-0.000000,0.000000
0.020000,0.927275,1.317500,0.927473,1.902198,1.981456,0.000000,0.000000
0.020000,0.966112,1.317500,0.966310,1.941827,1.981456,0.000000,0.000000
0.020000,1.005741,1.317500,1.005939,1.981456,1.981456,-0.000000,0.000000
0.020000,1.046162,1.317500,1.046361,2.021085,1.981456,0.000000,0.000000
0.020000,1.087377,1.317500,1.087575,2.060714,1.981456,-0.000000,0.000000
0.020000,1.129384,1.317500,1.129582,2.100343,1.981456,0.000000,0.000000
0.020000,1.172183,1.317500,1.172381,2.139973,1.981456,0.000000,0.000000
0.020000,1.215775,1.317500,1.215973,2.179602,1.981456,0.000000,0.000000
0.020000,1.260160,1.317500,1.260358,2.219231,1.981456,-0.000000,0.000000
0.020000,1.305337,1.317500,1.305535,2.258860,1.981456,0.000000,0.000000
0.020000,1.351307,1.317500,1.351505,2.298489,1.981456,-0.000000,0.000000
0.020000,1.398069,1.317500,1.398267,2.338118,1.981456,0.000000,0.000000
0.020000,1.445624,1.317500,1.445822,2.377747,1.981456,-0.000000,0.000000
0.020000,1.493972,1.317500,1.494170,2.417376,1.981456,0.000000,0.000000
0.020000,1.543112,1.317500,1.543310,2.457006,1.981456,0.000000,0.000000
0.020000,1.593044,1.317500,1.593243,2.496635,1.981456,-0.000000,0.000000
0.020000,1.643770,1.317500,1.643968,2.536264,1.981456,0.000000,0.000000
0.020000,1.695287,1.317500,1.695486,2.575893,1.981456,0.000000,0.000000
0.020000,1.747598,1.317500,1.747796,2.615522,1.981456,-0.000000,0.000000
0.020000,1.800701,1.317500,1.800899,2.655151,1.981456,0.000000,0.000000
0.020000,1.854597,1.317500,1.854795,2.694780,1.981456,-0.000000,0.000000
0.020000,1.909285,1.317500,1.909483,2.734409,1.981456,0.000000,0.000000
0.020000,1.964766,1.317500,1.964964,2.774039,1.981456,-0.000000,0.000000
0.020000,2.021039,1.317500,2.021237,2.813668,1.981456,-0.000000,0.000000
0.020000,2.078105,1.317500,2.078303,2.853297,1.981456,0.000000,0.000000
